Repository URL,Star Count,Algorithm
https://github.com/h2oai/h2o-3,6594,IsolationForest
https://github.com/haifengl/smile,5867,IsolationForest
https://github.com/EdwardRaff/JSAT,779,IsolationForest
https://github.com/berkerAa/Isolation-Forest-Java,0,IsolationForest
https://github.com/elki-project/elki,761,IsolationForest
https://github.com/jpmml/jpmml-sklearn,520,IsolationForest
https://github.com/Ringbo/Cache,13,IsolationForest
https://github.com/tommyippoz/RELOAD,9,IsolationForest
https://github.com/chen0040/java-decision-forest,12,IsolationForest
https://github.com/broadinstitute/gatk,1545,IsolationForest
https://github.com/lvmoney/lvmoney-frame-parent,20,IsolationForest
https://github.com/remisultan/java-ml,1,IsolationForest
https://github.com/lisehr/dq-meerkat,12,IsolationForest
https://github.com/polmustdie/weka,0,IsolationForest
https://github.com/dacapobench/dacapobench,131,IsolationForest
https://github.com/feedzai/feedzai-openml-java,3,IsolationForest
https://github.com/codelibs/fione,14,IsolationForest
https://github.com/yavuzozguven/Dockerized-Sport-Data-Analytics,1,IsolationForest
https://github.com/zaqthss/experiment-tsad,3,IsolationForest
https://github.com/visionspacetec/opssat-saasy-ml,0,IsolationForest
https://github.com/don-the-data-guy/Water,0,IsolationForest
https://github.com/MezereonXP/AnomalyDetectTool,85,IsolationForest
https://github.com/svn2github/weka,9,IsolationForest
https://github.com/nelpats/Sleuth,2,IsolationForest
https://github.com/jdemetra/jdplus-main,8,IsolationForest
https://github.com/shijingsh/shijingsh-ai,2,IsolationForest
https://github.com/jpmml/jpmml-h2o,21,IsolationForest
https://github.com/luca-digrazia/DatasetCommitsDiffSearch,0,IsolationForest
https://github.com/droubo/meta-level-analysis-of-anomaly-detectors,0,IsolationForest
https://github.com/TheSengers/Weka,0,IsolationForest
https://github.com/tummykung/yelp-dataset-challenge,2,IsolationForest
https://github.com/chen0040/java-machine-learning-web-api,4,IsolationForest
https://github.com/llDrLove/qualite_tp1,0,IsolationForest
https://github.com/polmustdie/demokafka,0,IsolationForest
https://github.com/wala/graph4code,141,IsolationForest
https://github.com/Kanatoko/JavaIsolationForest,0,IsolationForest
https://github.com/jfantinhardesty/Fair-Forest,2,IsolationForest
https://github.com/0x0539/weka,0,IsolationForest
https://github.com/aarohisurya/weka,0,IsolationForest
https://github.com/jenkinsl8/weka,1,IsolationForest
https://github.com/jeromedesilets/LOG8371,0,IsolationForest
https://github.com/STAMP-project/dspot-experiments,13,IsolationForest
https://github.com/jpmml/jpmml-transpiler,24,IsolationForest
https://github.com/KleeGroup-BaseCamp/ai-predict,0,IsolationForest
