Filename,Mode,AvgTimeElapsed,Flipped,FlippedPercentage,RunNumber50p,AvgFlippedPerRun,AvgFlippedPerRunPercentage,ti_fo_per_all,to_fi_per_all,ti_fo_per_avg,to_fi_per_avg
CastMetal1,Default,0.4124124200000002,21,0.06422018348623854,1,6.241632653061225,0.019087561630156652,0.06315789473684211,0.07142857142857142,0.01841174364482635,0.0236734693877551
CastMetal1,Optimal,0.3702141800000003,25,0.0764525993883792,1,7.311020408163265,0.022357860575422828,0.07368421052631578,0.09523809523809523,0.02228141783029001,0.022876579203109815
CastMetal1,Fast,0.3314044799999995,126,0.3853211009174312,1,23.539591836734694,0.07198651937839357,0.3824561403508772,0.40476190476190477,0.0713984962406015,0.07597667638483965
CostaMadre1,Default,0.3874880999999996,24,0.08108108108108109,1,5.777959183673469,0.019520132377275234,0.07751937984496124,0.10526315789473684,0.018474924853662394,0.026616541353383455
CostaMadre1,Optimal,0.36367086,39,0.13175675675675674,1,6.492244897959184,0.02193325979040265,0.13178294573643412,0.13157894736842105,0.02141749723145072,0.025435016111707842
CostaMadre1,Fast,0.3114227200000002,96,0.32432432432432434,1,20.835102040816327,0.07038885824600111,0.313953488372093,0.39473684210526316,0.06744186046511627,0.09039742212674544
KnuggetChase3,Default,0.3477548800000022,9,0.04639175257731959,3,2.1697959183673468,0.011184515043130653,0.03164556962025317,0.1111111111111111,0.010415913200723327,0.014557823129251699
KnuggetChase3,Optimal,0.3414915200000019,11,0.05670103092783505,1,2.4881632653061225,0.012825583841784137,0.0379746835443038,0.1388888888888889,0.012157065357788684,0.01575963718820862
KnuggetChase3,Fast,0.2873933199999988,42,0.21649484536082475,1,8.644897959183673,0.04456132968651378,0.17088607594936708,0.4166666666666667,0.031723068974425214,0.10090702947845805
KungChi3,Default,0.2635952599999996,18,0.14634146341463414,1,4.16,0.033821138211382114,0.1308411214953271,0.25,0.026633606713713523,0.08188775510204081
KungChi3,Optimal,0.19498156000000166,34,0.2764227642276423,1,6.006530612244898,0.04883358221337315,0.2336448598130841,0.5625,0.040808697310699985,0.1025
KungChi3,Fast,0.2178275000000002,36,0.2926829268292683,1,6.773877551020409,0.05507217521154804,0.2523364485981308,0.5625,0.04901773793629602,0.09556122448979591
MeanWhile1,Default,0.3427648600000009,33,0.13043478260869565,1,9.464489795918368,0.037409050576752444,0.12831858407079647,0.14814814814814814,0.037688278851363555,0.03507180650037793
MeanWhile1,Optimal,0.32186267999999585,21,0.08300395256916997,1,6.078367346938776,0.024025167379204647,0.0752212389380531,0.14814814814814814,0.023026909878995847,0.032380952380952385
MeanWhile1,Fast,0.26836036000000263,72,0.2845849802371542,1,17.147755102040815,0.06777768815035895,0.252212389380531,0.5555555555555556,0.05951959544879899,0.1369009826152683
MegaWatt1,Default,0.3168287199999986,31,0.1225296442687747,1,9.451428571428572,0.03735742518351214,0.11946902654867257,0.14814814814814814,0.035687195232075135,0.05133786848072562
MegaWatt1,Optimal,0.3241404999999997,17,0.06719367588932806,1,5.3061224489795915,0.020972816003871905,0.06637168141592921,0.07407407407407407,0.02175185118295106,0.014452003023431595
MegaWatt1,Fast,0.2748057399999959,74,0.2924901185770751,1,17.771428571428572,0.07024280067758329,0.26548672566371684,0.5185185185185185,0.06332671121545963,0.12813303099017384
PieChart1,Default,4.7405904600000035,72,0.10212765957446808,1,21.471020408163266,0.030455348096685483,0.08850931677018634,0.2459016393442623,0.026606667511725184,0.07108732017397122
PieChart1,Optimal,4.916305500000012,59,0.08368794326241134,1,14.489795918367347,0.020552902011868577,0.07142857142857142,0.21311475409836064,0.01720243376853847,0.05592505854800937
PieChart1,Fast,4.155299020000002,132,0.18723404255319148,1,31.696326530612247,0.044959328412215956,0.16459627329192547,0.4262295081967213,0.03965014577259475,0.10101037136165943
PieChart2,Default,4.453953279999968,97,0.13020134228187918,1,18.099591836734692,0.024294754143268045,0.12482853223593965,0.375,0.02326474622770919,0.07122448979591836
PieChart2,Optimal,4.642447259999995,74,0.09932885906040269,1,15.982040816326531,0.02145240378030407,0.09602194787379972,0.25,0.020850480109739368,0.048877551020408166
PieChart2,Fast,4.050272720000017,144,0.19328859060402684,1,27.46938775510204,0.03687166141624435,0.18655692729766804,0.5,0.03481761428851376,0.1304591836734694
PieChart3,Default,5.553064499999996,89,0.08263695450324977,1,30.20408163265306,0.028044644041460596,0.07423117709437964,0.1417910447761194,0.025489644426169196,0.04602497715504112
PieChart3,Optimal,5.282009839999973,74,0.06870937790157845,1,18.809795918367346,0.0174649915676577,0.060445387062566275,0.12686567164179105,0.01533793581059147,0.03243374961925068
PieChart3,Fast,4.449129559999974,173,0.1606313834726091,1,35.05795918367347,0.03255149413525856,0.14103923647932132,0.29850746268656714,0.02888566667388058,0.058349070971672246
PizzaCutter1,Default,4.824911939999975,47,0.07110438729198185,1,9.008163265306122,0.013628083608632558,0.060755336617405585,0.19230769230769232,0.011198016152273718,0.042087912087912085
PizzaCutter1,Optimal,4.762727020000011,59,0.08925869894099848,1,10.64408163265306,0.01610299793139646,0.08045977011494253,0.19230769230769232,0.012643007942093094,0.05662480376766091
PizzaCutter1,Fast,4.277186019999963,146,0.22087745839636913,1,32.21387755102041,0.04873506437370712,0.20361247947454844,0.4230769230769231,0.04288328139137428,0.11726844583987442
PizzaCutter3,Default,5.0921591000000355,65,0.062320230105465,1,14.915918367346938,0.01430097638288297,0.05458515283842795,0.11811023622047244,0.011522145976294449,0.03434356419733248
PizzaCutter3,Optimal,7.736313600000058,63,0.06040268456375839,1,12.066938775510204,0.011569452325513138,0.055676855895196505,0.09448818897637795,0.009993761696818466,0.022934276072633777
PizzaCutter3,Fast,6.737260920000035,183,0.17545541706615533,1,32.49795918367347,0.031158158373608316,0.15829694323144106,0.2992125984251969,0.027767578647179395,0.05561304836895389
analcatdata_apnea1,Default,0.032155999999995404,0,0.0,-1,0,0,0,0,0,0
analcatdata_apnea1,Optimal,0.03208065999999235,0,0.0,-1,0,0,0,0,0,0
analcatdata_apnea1,Fast,0.026564839999973628,0,0.0,-1,0,0,0,0,0,0
analcatdata_apnea2,Default,0.03216155999998591,0,0.0,-1,0,0,0,0,0,0
analcatdata_apnea2,Optimal,0.032085559999977704,0,0.0,-1,0,0,0,0,0,0
analcatdata_apnea2,Fast,0.026470879999942555,0,0.0,-1,0,0,0,0,0,0
analcatdata_apnea3,Default,0.03251142000002801,0,0.0,-1,0,0,0,0,0,0
analcatdata_apnea3,Optimal,0.03250965999994151,0,0.0,-1,0,0,0,0,0,0
analcatdata_apnea3,Fast,0.026266520000062882,8,0.017777777777777778,2,1.2906122448979591,0.002868027210884354,0.020253164556962026,0.0,0.0032673727718935675,0.0
analcatdata_challenger,Default,0.026770079999914743,0,0.0,-1,0,0,0,0,0,0
analcatdata_challenger,Optimal,0.026671320000095877,0,0.0,-1,0,0,0,0,0,0
analcatdata_challenger,Fast,0.01820047999997769,30,0.21739130434782608,4,9.937959183673469,0.07201419698314107,0.20155038759689922,0.4444444444444444,0.06672994779307072,0.14775510204081632
analcatdata_lawsuit,Default,0.047190599999976254,22,0.08333333333333333,3,0.88,0.0033333333333333335,0.0653061224489796,0.3157894736842105,0.0026122448979591837,0.01263157894736842
analcatdata_lawsuit,Optimal,0.04705993999999919,22,0.08333333333333333,43,0.88,0.0033333333333333335,0.0653061224489796,0.3157894736842105,0.0026122448979591837,0.01263157894736842
analcatdata_lawsuit,Fast,0.02588840000003984,57,0.2159090909090909,1,10.19591836734694,0.0386209029066172,0.17959183673469387,0.6842105263157895,0.03827405247813411,0.043093447905477984
analcatdata_neavote,Default,0.027550499999997556,4,0.04,1,1.9461224489795919,0.01946122448979592,0.043010752688172046,0.0,0.020926047838490235,0.0
analcatdata_neavote,Optimal,0.026215159999992466,0,0.0,-1,0,0,0,0,0,0
analcatdata_neavote,Fast,0.018862219999991794,28,0.28,1,10.316734693877551,0.10316734693877551,0.27956989247311825,0.2857142857142857,0.10200570550800966,0.118600583090379
annthyroid,Default,2.9988154999999823,6,0.0008333333333333334,1,2.4653061224489794,0.0003424036281179138,0.0006000600060006001,0.003745318352059925,0.00023684001053166543,0.0016601696858518688
annthyroid,Optimal,2.9790754199999356,3,0.0004166666666666667,1,1.1216326530612244,0.00015578231292517005,0.00030003000300030005,0.0018726591760299626,0.00015099469130586528,0.00021554689291446917
annthyroid,Fast,3.0856626999999754,447,0.06208333333333333,1,159.2669387755102,0.022120408163265305,0.052355235523552354,0.18352059925093633,0.01863480225573578,0.06563173584040358
appendicitis,Default,0.04879092000002856,4,0.03773584905660377,2,0.4473469387755102,0.004220254139391606,0.023529411764705882,0.09523809523809523,0.002631452581032413,0.0106511175898931
appendicitis,Optimal,0.048726560000013706,4,0.03773584905660377,1,0.8122448979591836,0.007662687716596072,0.03529411764705882,0.047619047619047616,0.009085234093637455,0.0019047619047619048
appendicitis,Fast,0.04757219999990411,29,0.27358490566037735,1,4.848979591836735,0.0457450904890258,0.21176470588235294,0.5238095238095238,0.0327202881152461,0.0984645286686103
ar1,Default,0.2526768199999424,17,0.14049586776859505,1,5.315918367346939,0.04393320964749536,0.125,0.3333333333333333,0.03747813411078717,0.12426303854875284
ar1,Optimal,0.2191196599999057,34,0.2809917355371901,1,5.955102040816326,0.04921571934558947,0.2767857142857143,0.3333333333333333,0.05075801749271137,0.030022675736961452
ar1,Fast,0.2054780600000049,44,0.36363636363636365,1,7.96,0.06578512396694215,0.35714285714285715,0.4444444444444444,0.06545189504373178,0.06993197278911564
ar3,Default,0.24131553999999597,13,0.20634920634920634,1,2.7624489795918366,0.04384839650145772,0.16363636363636364,0.5,0.03176252319109462,0.12693877551020408
ar3,Optimal,0.21773349999995845,6,0.09523809523809523,1,1.4612244897959183,0.023194039520570132,0.05454545454545454,0.375,0.019161410018552875,0.050918367346938775
ar3,Fast,0.20415695999996386,7,0.1111111111111111,2,1.2179591836734693,0.019332685455134432,0.07272727272727272,0.375,0.01926530612244898,0.01979591836734694
ar4,Default,0.2641111600000113,7,0.06542056074766354,1,2.2579591836734694,0.021102422277322144,0.04597701149425287,0.15,0.02165611072015013,0.018693877551020407
ar4,Optimal,0.2687747000000854,7,0.06542056074766354,1,1.71265306122449,0.016006103375929812,0.05747126436781609,0.1,0.017461881304245835,0.009673469387755101
ar4,Fast,0.2115435399999842,19,0.17757009345794392,2,3.782857142857143,0.03535380507343124,0.11494252873563218,0.45,0.02269763077644851,0.09040816326530612
ar6,Default,0.26555899999999383,13,0.12871287128712872,1,3.459591836734694,0.03425338452212568,0.12790697674418605,0.13333333333333333,0.029881347887992408,0.059319727891156464
ar6,Optimal,0.245173780000041,18,0.1782178217821782,1,3.8081632653061224,0.03770458678520913,0.1744186046511628,0.2,0.0383578547698149,0.03395918367346939
ar6,Fast,0.20676234000002297,23,0.22772277227722773,1,4.257142857142857,0.04214992927864215,0.19767441860465115,0.4,0.03979117228286664,0.0556734693877551
arsenic-female-bladder,Default,0.39189268000012817,0,0.0,-1,0,0,0,0,0,0
arsenic-female-bladder,Optimal,0.39205907999999906,0,0.0,-1,0,0,0,0,0,0
arsenic-female-bladder,Fast,0.34921347999994395,2,0.0035778175313059034,3,0.9795918367346939,0.001752400423496769,0.0041753653444676405,0.0,0.002045076903412722,0.0
arsenic-female-lung,Default,0.39147079999991546,0,0.0,-1,0,0,0,0,0,0
arsenic-female-lung,Optimal,0.392225759999892,0,0.0,-1,0,0,0,0,0,0
arsenic-female-lung,Fast,0.34867709999996804,2,0.0035778175313059034,1,1.0204081632653061,0.0018254171078091344,0.003703703703703704,0.0,0.001889644746787604,0.0
arsenic-male-bladder,Default,0.3874116200000208,0,0.0,-1,0,0,0,0,0,0
arsenic-male-bladder,Optimal,0.3877493200000026,0,0.0,-1,0,0,0,0,0,0
arsenic-male-bladder,Fast,0.3456850599999598,0,0.0,-1,0,0,0,0,0,0
arsenic-male-lung,Default,0.387436980000075,0,0.0,-1,0,0,0,0,0,0
arsenic-male-lung,Optimal,0.387697460000054,0,0.0,-1,0,0,0,0,0,0
arsenic-male-lung,Fast,0.3468620399999963,0,0.0,-1,0,0,0,0,0,0
