Filename,Mode,MatvR,MatvR_Percentage,RvSk,RvSk_Percentage,MatvSk,MatvSk_Percentage
CastMetal1,Default,220,0.672782875,217,0.663608563,3,0.009174312
CastMetal1,Mod,1,0.003058104,1,0.003058104,0,0
CostaMadre1,Default,205,0.692567568,200,0.675675676,5,0.016891892
CostaMadre1,Mod,1,0.003378378,1,0.003378378,0,0
KnuggetChase3,Default,141,0.726804124,126,0.649484536,15,0.077319588
KnuggetChase3,Mod,1,0.005154639,1,0.005154639,0,0
KungChi3,Default,88,0.715447154,84,0.682926829,4,0.032520325
KungChi3,Mod,0,0,0,0,0,0
MeanWhile1,Default,169,0.66798419,167,0.660079051,2,0.007905138
MeanWhile1,Mod,0,0,0,0,0,0
MegaWatt1,Default,169,0.66798419,167,0.660079051,2,0.007905138
MegaWatt1,Mod,0,0,0,0,0,0
PieChart1,Default,434,0.615602837,428,0.607092199,6,0.008510638
PieChart1,Mod,2,0.002836879,2,0.002836879,0,0
PieChart2,Default,444,0.595973154,420,0.563758389,24,0.032214765
PieChart2,Mod,0,0,0,0,0,0
PieChart3,Default,699,0.64902507,686,0.636954503,13,0.012070566
PieChart3,Mod,1,0.000928505,1,0.000928505,0,0
PizzaCutter1,Default,402,0.60816944,399,0.603630862,3,0.004538578
PizzaCutter1,Mod,2,0.003025719,2,0.003025719,0,0
PizzaCutter3,Default,674,0.646212848,663,0.635666347,11,0.0105465
PizzaCutter3,Mod,1,0.000958773,1,0.000958773,0,0
analcatdata_apnea1,Default,304,0.64,304,0.64,0,0
analcatdata_apnea1,Mod,0,0,0,0,0,0
analcatdata_apnea2,Default,304,0.64,304,0.64,0,0
analcatdata_apnea2,Mod,0,0,0,0,0,0
analcatdata_apnea3,Default,288,0.64,288,0.64,0,0
analcatdata_apnea3,Mod,0,0,0,0,0,0
analcatdata_challenger,Default,84,0.608695652,72,0.52173913,12,0.086956522
analcatdata_challenger,Mod,0,0,12,0.086956522,12,0.086956522
analcatdata_chlamydia,Default,60,0.6,60,0.6,0,0
analcatdata_chlamydia,Mod,0,0,0,0,0,0
analcatdata_lawsuit,Default,189,0.715909091,179,0.678030303,10,0.037878788
analcatdata_lawsuit,Mod,1,0.003787879,1,0.003787879,0,0
analcatdata_neavote,Default,49,0.49,49,0.49,0,0
analcatdata_neavote,Mod,0,0,0,0,0,0
annthyroid,Default,5725,0.795138889,5507,0.764861111,218,0.030277778
annthyroid,Mod,17,0.002361111,17,0.002361111,0,0
appendicitis,Default,83,0.783018868,74,0.698113208,9,0.08490566
appendicitis,Mod,0,0,0,0,0,0
ar1,Default,85,0.702479339,78,0.644628099,7,0.05785124
ar1,Mod,1,0.008264463,2,0.016528926,1,0.008264463
ar3,Default,24,0.380952381,21,0.333333333,3,0.047619048
ar3,Mod,0,0,0,0,0,0
ar4,Default,78,0.728971963,71,0.663551402,7,0.065420561
ar4,Mod,1,0.009345794,1,0.009345794,0,0
ar6,Default,68,0.673267327,47,0.465346535,21,0.207920792
ar6,Mod,2,0.01980198,2,0.01980198,0,0
arsenic-female-bladder,Default,372,0.665474061,360,0.644007156,12,0.021466905
arsenic-female-bladder,Mod,1,0.001788909,1,0.001788909,0,0
arsenic-female-lung,Default,372,0.665474061,360,0.644007156,12,0.021466905
arsenic-female-lung,Mod,1,0.001788909,1,0.001788909,0,0
arsenic-male-bladder,Default,362,0.647584973,349,0.624329159,13,0.023255814
arsenic-male-bladder,Mod,1,0.001788909,1,0.001788909,0,0
arsenic-male-lung,Default,362,0.647584973,349,0.624329159,13,0.023255814
arsenic-male-lung,Mod,1,0.001788909,1,0.001788909,0,0
backache,Default,127,0.705555556,123,0.683333333,4,0.022222222
backache,Mod,0,0,0,0,0,0
breastw,Default,379,0.554904832,320,0.46852123,59,0.086383602
breastw,Mod,60,0.087847731,74,0.108345534,20,0.029282577
cardio,Default,1539,0.840524304,1508,0.823593665,31,0.016930639
cardio,Mod,2,0.001092299,2,0.001092299,0,0
climate-model-simulation-crashes,Default,309,0.572222222,309,0.572222222,0,0
climate-model-simulation-crashes,Mod,0,0,0,0,0,0
datatrieve,Default,90,0.692307692,85,0.653846154,5,0.038461538
datatrieve,Mod,0,0,0,0,0,0
fertility,Default,67,0.67,67,0.67,0,0
fertility,Mod,0,0,0,0,0,0
flare,Default,295,0.27673546,271,0.254221388,42,0.039399625
flare,Mod,33,0.030956848,24,0.022514071,33,0.030956848
glass,Default,156,0.728971963,132,0.61682243,24,0.112149533
glass,Mod,8,0.037383178,8,0.037383178,0,0
ionosphere,Default,232,0.660968661,195,0.555555556,37,0.105413105
ionosphere,Mod,1,0.002849003,1,0.002849003,0,0
kc3,Default,269,0.587336245,245,0.534934498,26,0.056768559
kc3,Mod,8,0.017467249,8,0.017467249,8,0.017467249
letter,Default,1225,0.765625,1217,0.760625,8,0.005
letter,Mod,0,0,0,0,0,0
lungcancer_GSE31210,Default,161,0.712389381,155,0.685840708,6,0.026548673
lungcancer_GSE31210,Mod,0,0,0,0,0,0
lympho,Default,100,0.675675676,100,0.675675676,0,0
lympho,Mod,0,0,0,0,0,0
mw1,Default,271,0.672456576,268,0.665012407,3,0.007444169
mw1,Mod,0,0,0,0,0,0
optdigits,Default,4007,0.76821319,3998,0.76648773,9,0.00172546
optdigits,Mod,1,0.000191718,1,0.000191718,0,0
pc1,Default,669,0.603246168,652,0.587917042,17,0.015329125
pc1,Mod,1,0.000901713,1,0.000901713,0,0
pima,Default,574,0.747395833,560,0.729166667,14,0.018229167
pima,Mod,1,0.001302083,1,0.001302083,0,0
satellite,Default,5499,0.854545455,5370,0.834498834,129,0.02004662
satellite,Mod,10,0.001554002,9,0.001398601,1,0.0001554
satimage-2,Default,4948,0.852662416,4815,0.829743236,133,0.02291918
satimage-2,Mod,8,0.001378597,7,0.001206273,1,0.000172325
spambase,Default,3250,0.706368181,3028,0.6581178,222,0.04825038
spambase,Mod,33,0.007172354,33,0.007172354,4,0.000869376
thoracic_surgery,Default,218,0.463829787,217,0.461702128,1,0.00212766
thoracic_surgery,Mod,1,0.00212766,1,0.00212766,0,0
thyroid,Default,3280,0.869565217,3166,0.839342524,114,0.030222694
thyroid,Mod,25,0.006627784,28,0.007423118,5,0.001325557
vertebral,Default,172,0.716666667,163,0.679166667,9,0.0375
vertebral,Mod,0,0,0,0,0,0
visualizing_livestock,Default,70,0.538461538,70,0.538461538,0,0
visualizing_livestock,Mod,0,0,0,0,0,0
vowels,Default,1129,0.775412088,1113,0.764423077,16,0.010989011
vowels,Mod,2,0.001373626,2,0.001373626,0,0
wbc,Default,331,0.875661376,304,0.804232804,27,0.071428571
wbc,Mod,3,0.007936508,3,0.007936508,0,0
wine,Default,71,0.550387597,55,0.426356589,16,0.124031008
wine,Mod,0,0,0,0,0,0
