Filename,Mode,MatvR,MatvR_Percentage,RvSk,RvSk_Percentage,MatvSk,MatvSk_Percentage
CastMetal1,Default,220,0.672782874617737,217,0.6636085626911316,3,0.009174311926605505
CastMetal1,Mod,0,0.0,0,0.0,0,0.0
CostaMadre1,Default,205,0.6925675675675675,200,0.6756756756756757,5,0.016891891891891893
CostaMadre1,Mod,2,0.006756756756756757,2,0.006756756756756757,0,0.0
KnuggetChase3,Default,141,0.7268041237113402,126,0.6494845360824743,15,0.07731958762886598
KnuggetChase3,Mod,0,0.0,0,0.0,0,0.0
KungChi3,Default,88,0.7154471544715447,84,0.6829268292682927,4,0.032520325203252036
KungChi3,Mod,0,0.0,0,0.0,0,0.0
MeanWhile1,Default,169,0.6679841897233202,167,0.6600790513833992,2,0.007905138339920948
MeanWhile1,Mod,0,0.0,0,0.0,0,0.0
MegaWatt1,Default,169,0.6679841897233202,167,0.6600790513833992,2,0.007905138339920948
MegaWatt1,Mod,0,0.0,0,0.0,0,0.0
PieChart1,Default,434,0.6156028368794326,428,0.6070921985815603,6,0.00851063829787234
PieChart1,Mod,0,0.0,0,0.0,0,0.0
PieChart2,Default,444,0.5959731543624162,420,0.5637583892617449,24,0.032214765100671144
PieChart2,Mod,0,0.0,0,0.0,0,0.0
PieChart3,Default,699,0.649025069637883,686,0.6369545032497679,13,0.012070566388115135
PieChart3,Mod,13,0.012070566388115135,2,0.0018570102135561746,13,0.012070566388115135
PizzaCutter1,Default,402,0.6081694402420574,399,0.6036308623298033,3,0.0045385779122541605
PizzaCutter1,Mod,0,0.0,0,0.0,0,0.0
PizzaCutter3,Default,674,0.6462128475551294,663,0.6356663470757431,11,0.010546500479386385
PizzaCutter3,Mod,11,0.010546500479386385,2,0.0019175455417066154,11,0.010546500479386385
analcatdata_apnea1,Default,304,0.64,304,0.64,0,0.0
analcatdata_apnea1,Mod,0,0.0,0,0.0,0,0.0
analcatdata_apnea2,Default,304,0.64,304,0.64,0,0.0
analcatdata_apnea2,Mod,0,0.0,0,0.0,0,0.0
analcatdata_apnea3,Default,288,0.64,288,0.64,0,0.0
analcatdata_apnea3,Mod,0,0.0,0,0.0,0,0.0
analcatdata_challenger,Default,84,0.6086956521739131,72,0.5217391304347826,12,0.08695652173913043
analcatdata_challenger,Mod,0,0.0,12,0.08695652173913043,12,0.08695652173913043
analcatdata_chlamydia,Default,60,0.6,60,0.6,0,0.0
analcatdata_chlamydia,Mod,0,0.0,0,0.0,0,0.0
analcatdata_lawsuit,Default,189,0.7159090909090909,179,0.678030303030303,10,0.03787878787878788
analcatdata_lawsuit,Mod,2,0.007575757575757576,2,0.007575757575757576,0,0.0
analcatdata_neavote,Default,49,0.49,49,0.49,0,0.0
analcatdata_neavote,Mod,0,0.0,0,0.0,0,0.0
annthyroid,Default,5725,0.7951388888888888,5507,0.7648611111111111,218,0.03027777777777778
