Filename,Mode,AvgTimeElapsed,Flipped,FlippedPercentage,RunNumber50p,AvgFlippedPerRun,AvgFlippedPerRunPercentage,ti_fo_per_all,to_fi_per_all,ti_fo_per_avg,to_fi_per_avg
CastMetal1,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
CastMetal1,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
CastMetal1,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
CostaMadre1,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
CostaMadre1,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
CostaMadre1,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
KnuggetChase3,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
KnuggetChase3,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
KnuggetChase3,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
KungChi3,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
KungChi3,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
KungChi3,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
MeanWhile1,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
MeanWhile1,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
MeanWhile1,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
MegaWatt1,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
MegaWatt1,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
MegaWatt1,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
PieChart1,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
PieChart1,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
PieChart1,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
PieChart2,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
PieChart2,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
PieChart2,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
PieChart3,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
PieChart3,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
PieChart3,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
PizzaCutter1,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
PizzaCutter1,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
PizzaCutter1,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
PizzaCutter3,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
PizzaCutter3,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
PizzaCutter3,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
analcatdata_apnea1,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
analcatdata_apnea1,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
analcatdata_apnea1,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
analcatdata_apnea2,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
analcatdata_apnea2,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
analcatdata_apnea2,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
analcatdata_apnea3,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
analcatdata_apnea3,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
analcatdata_apnea3,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
analcatdata_challenger,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
analcatdata_challenger,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
analcatdata_challenger,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
analcatdata_chlamydia,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
analcatdata_chlamydia,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
analcatdata_chlamydia,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
analcatdata_lawsuit,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
analcatdata_lawsuit,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
analcatdata_lawsuit,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
analcatdata_neavote,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
analcatdata_neavote,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
analcatdata_neavote,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
ar1,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
ar1,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
ar1,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
ar3,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
ar3,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
ar3,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
ar4,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
ar4,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
ar4,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
ar6,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
ar6,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
ar6,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
arsenic-female-bladder,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
arsenic-female-bladder,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
arsenic-female-bladder,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
arsenic-female-lung,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
arsenic-female-lung,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
arsenic-female-lung,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
backache,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
backache,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
backache,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
breastw,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
breastw,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
breastw,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
cardio,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
cardio,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
cardio,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
datatrieve,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
datatrieve,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
datatrieve,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
fertility,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
fertility,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
fertility,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
flare,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
flare,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
flare,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
glass,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
glass,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
glass,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
ionosphere,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
ionosphere,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
ionosphere,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
kc3,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
kc3,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
kc3,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
letter,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
letter,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
letter,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
lungcancer_GSE31210,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
lungcancer_GSE31210,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
lungcancer_GSE31210,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
lympho,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
lympho,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
lympho,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
mw1,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
mw1,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
mw1,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
optdigits,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
optdigits,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
optdigits,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
pc1,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
pc1,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
pc1,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
thoracic_surgery,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
thoracic_surgery,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
thoracic_surgery,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
visualizing_livestock,Default,-1.0,0,0.0,-1,0,0,0,0,0,0
visualizing_livestock,Optimal,-1.0,0,0.0,-1,0,0,0,0,0,0
visualizing_livestock,Fast,-1.0,0,0.0,-1,0,0,0,0,0,0
