Filename,Mode,AvgTimeElapsed,Flipped,RunNumber50p,AvgFlippedPerRun,AvgFlippedPerRunPercentage
CastMetal1,Default,0.07270914000000175,19,6,4.223673469387755,0.012916432628097111
CastMetal1,Optimal,0.3776899000000003,5,14,0.9126530612244897,0.002790987954814953
CastMetal1,Fast,0.03475860000000239,58,3,15.773061224489796,0.04823566123697185
CostaMadre1,Default,0.07583224000000882,16,2,5.0416326530612245,0.01703254274682846
CostaMadre1,Optimal,0.6144464399999969,11,2,2.776326530612245,0.009379481522338666
CostaMadre1,Fast,0.057490320000010794,53,3,13.830204081632653,0.04672366243794815
KnuggetChase3,Default,0.1239408199999957,16,4,4.1420408163265305,0.021350725857353252
KnuggetChase3,Optimal,0.5843344399999956,8,6,1.7959183673469388,0.009257311171891438
KnuggetChase3,Fast,0.05846203999999943,47,2,11.88326530612245,0.06125394487691985
KungChi3,Default,0.1129878599999961,15,6,3.16734693877551,0.025750788120126097
KungChi3,Optimal,0.5672553399999879,6,4,1.2685714285714285,0.010313588850174214
KungChi3,Fast,0.05623342000000548,29,6,7.263673469387755,0.05905425584868094
MeanWhile1,Default,0.1627114800000072,23,7,5.399183673469388,0.021340646930709042
MeanWhile1,Optimal,0.11910082000000784,26,8,5.8710204081632655,0.023205614261514882
MeanWhile1,Fast,0.05684555999999702,55,5,13.604897959183674,0.05377430023392757
MegaWatt1,Default,0.1171024399999942,21,6,5.471020408163265,0.02162458659353069
MegaWatt1,Optimal,0.11626078000000006,25,4,5.888163265306122,0.023273372590142775
MegaWatt1,Fast,0.05859619999998813,59,4,13.514285714285714,0.05341614906832298
PieChart1,Default,0.12367970000000923,50,6,11.38204081632653,0.016144738746562453
PieChart1,Optimal,0.6067756599999847,17,3,4.027755102040817,0.005713127804313215
PieChart1,Fast,0.057122280000000955,94,3,25.00734693877551,0.035471414097553916
PieChart2,Default,0.11801939999999377,38,8,9.113469387755101,0.01223284481577866
PieChart2,Optimal,0.6095014000000014,10,4,1.9559183673469387,0.0026253937816737433
PieChart2,Fast,0.05739694000000099,109,4,26.524897959183672,0.03560388987809889
PieChart3,Default,0.12078427999998893,51,7,13.21795918367347,0.012272942603225135
PieChart3,Optimal,0.12907915999999658,31,8,7.344489795918367,0.006819396282189756
PieChart3,Fast,0.05883825999999317,170,4,35.83673469387755,0.03327459117351676
PizzaCutter1,Default,0.11832751999999118,36,3,10.43265306122449,0.01578313624996141
PizzaCutter1,Optimal,0.6113128200000074,10,3,2.4726530612244897,0.0037407761894470344
PizzaCutter1,Fast,0.05689892000000554,116,2,25.175510204081633,0.03808700484732471
PizzaCutter3,Default,0.12018711999999596,48,4,13.261224489795918,0.012714500948989375
PizzaCutter3,Optimal,0.12031186000000162,62,3,14.30204081632653,0.013712407302326491
PizzaCutter3,Fast,0.05868358000000626,165,5,32.64081632653061,0.031295125912301644
analcatdata_apnea1,Default,0.1187283599999978,86,2,21.794285714285714,0.04588270676691729
