Filename,Mode,AvgTimeElapsed,Flipped,FlippedPercentage,RunNumber50p,AvgFlippedPerRun,AvgFlippedPerRunPercentage
CastMetal1,Default,0.0733407200000147,20,0.06116207951070336,1,4.002448979591836,0.012239905136366473
CastMetal1,Optimal,0.36548369999982244,5,0.01529051987767584,1,0.7510204081632653,0.0022966984959121263
CastMetal1,Fast,0.03618864000007307,59,0.18042813455657492,1,15.96408163265306,0.04881982150658428
CostaMadre1,Default,0.07249913999985438,20,0.06756756756756757,1,5.04,0.017027027027027027
CostaMadre1,Optimal,0.3657189599999765,11,0.037162162162162164,1,3.1477551020408163,0.01063430777716492
CostaMadre1,Fast,0.036084899999987104,60,0.20270270270270271,1,15.064489795918368,0.050893546607832324
KnuggetChase3,Default,0.07090679999993882,19,0.0979381443298969,1,4.91265306122449,0.025322953923837578
KnuggetChase3,Optimal,0.3550676999999996,8,0.041237113402061855,1,2.033469387755102,0.010481800967809804
KnuggetChase3,Fast,0.036098739999979444,49,0.25257731958762886,1,12.075102040816326,0.06224279402482642
KungChi3,Default,0.0695930199999566,15,0.12195121951219512,1,3.4816326530612245,0.028305956528953045
KungChi3,Optimal,0.3487109199997576,5,0.04065040650406504,1,1.2163265306122448,0.009888833582213373
KungChi3,Fast,0.036041299999888,31,0.25203252032520324,1,8.169795918367347,0.0664211050273768
MeanWhile1,Default,0.07284111999997549,22,0.08695652173913043,1,5.107755102040817,0.02018875534403485
MeanWhile1,Optimal,0.07341475999979594,28,0.11067193675889328,1,6.090612244897959,0.024073566185367427
MeanWhile1,Fast,0.036437279999991,62,0.2450592885375494,1,13.48,0.053280632411067196
MegaWatt1,Default,0.07253044000004592,28,0.11067193675889328,1,5.34530612244898,0.021127692183592804
MegaWatt1,Optimal,0.07355274000015925,22,0.08695652173913043,1,5.4097959183673465,0.021382592562716785
MegaWatt1,Fast,0.03669915999991644,58,0.22924901185770752,1,14.395102040816326,0.05689763652496572
PieChart1,Default,0.07489469999993162,44,0.062411347517730496,1,11.691428571428572,0.016583586626139818
PieChart1,Optimal,0.3743727599999329,20,0.028368794326241134,1,4.210612244897959,0.005972499638153134
PieChart1,Fast,0.03690827999995236,92,0.13049645390070921,1,24.488979591836735,0.034736141265016646
PieChart2,Default,0.07483554000005825,36,0.04832214765100671,1,8.386938775510204,0.011257635940282153
PieChart2,Optimal,0.37720697999990077,12,0.016107382550335572,1,2.024489795918367,0.0027174359676756608
PieChart2,Fast,0.03694738000012876,136,0.1825503355704698,1,25.693061224489796,0.03448733050267087
PieChart3,Default,0.07609252000023843,59,0.05478180129990715,1,13.901224489795919,0.01290735792924412
PieChart3,Optimal,0.08304344000007405,29,0.02692664809656453,1,7.373877551020408,0.006846682962878745
PieChart3,Fast,0.03773384000000078,150,0.1392757660167131,1,33.49469387755102,0.031099994315274857
PizzaCutter1,Default,0.07524409999990894,38,0.057488653555219364,1,10.001632653061224,0.015131063015221215
PizzaCutter1,Optimal,0.38007716000000075,9,0.01361573373676248,1,2.354285714285714,0.003561703047330884
PizzaCutter1,Fast,0.03695255999999063,129,0.1951588502269289,1,26.44326530612245,0.04000493994874803
PizzaCutter3,Default,0.07587382000008802,48,0.046021093000958774,1,12.875102040816326,0.012344297258692547
PizzaCutter3,Optimal,0.07616662000011275,53,0.05081495685522531,1,12.991020408163266,0.012455436632946564
PizzaCutter3,Fast,0.03781682000008004,156,0.14956855225311602,1,30.99591836734694,0.02971804253820416
analcatdata_apnea1,Default,0.07783827999992354,86,0.18105263157894738,1,22.395102040816326,0.04714758324382384
analcatdata_apnea1,Optimal,0.07449883999986923,7,0.014736842105263158,4,0.39346938775510204,0.0008283566058002148
analcatdata_apnea1,Fast,0.03572722000004433,120,0.25263157894736843,1,38.94857142857143,0.081996992481203
analcatdata_apnea2,Default,0.07652047999981733,81,0.1705263157894737,1,21.68326530612245,0.04564897959183674
analcatdata_apnea2,Optimal,0.07174692000011419,0,0.0,-1,0,0
analcatdata_apnea2,Fast,0.03452536000004329,115,0.24210526315789474,1,38.20816326530612,0.08043823845327604
analcatdata_apnea3,Default,0.07555811999976868,79,0.17555555555555555,1,21.285714285714285,0.047301587301587296
analcatdata_apnea3,Optimal,0.3628796200002034,0,0.0,-1,0,0
analcatdata_apnea3,Fast,0.03434826000011526,117,0.26,1,36.95265306122449,0.08211700680272109
analcatdata_challenger,Default,0.0693153800001528,0,0.0,-1,0,0
analcatdata_challenger,Optimal,0.06686850000009144,0,0.0,-1,0,0
analcatdata_challenger,Fast,0.033687579999968874,6,0.043478260869565216,2,1.6457142857142857,0.011925465838509317
analcatdata_chlamydia,Default,0.06998767999997653,10,0.1,4,1.1551020408163266,0.011551020408163266
analcatdata_chlamydia,Optimal,0.047721260000071195,0,0.0,-1,0,0
analcatdata_chlamydia,Fast,0.03560857999997097,24,0.24,3,3.1942857142857144,0.03194285714285714
analcatdata_lawsuit,Default,0.07760068000010506,45,0.17045454545454544,1,12.044897959183674,0.04562461348175634
analcatdata_lawsuit,Optimal,0.3705947000002561,19,0.07196969696969698,1,4.284081632653061,0.016227581941867655
analcatdata_lawsuit,Fast,0.03631881999997859,90,0.3409090909090909,1,20.560816326530613,0.07788188002473717
analcatdata_neavote,Default,0.07416320000007545,24,0.24,1,5.72,0.0572
analcatdata_neavote,Optimal,0.07008659999999509,37,0.37,1,8.484897959183673,0.08484897959183674
analcatdata_neavote,Fast,0.03586548000017501,40,0.4,1,12.813061224489797,0.12813061224489797
annthyroid,Default,0.08852520000011282,506,0.07027777777777777,1,128.97224489795917,0.017912811791383217
annthyroid,Optimal,0.46342063999993116,160,0.022222222222222223,1,40.34122448979592,0.005602947845804989
annthyroid,Fast,0.04489227999998548,1589,0.22069444444444444,1,407.24163265306123,0.05656133786848073
appendicitis,Default,0.071513959999902,21,0.19811320754716982,1,4.933877551020408,0.046546014632268
appendicitis,Optimal,0.3649482399999397,10,0.09433962264150944,1,2.15265306122449,0.02030804774740085
appendicitis,Fast,0.037569080000030224,25,0.2358490566037736,1,6.9714285714285715,0.06576819407008086
ar1,Default,0.07237910000010743,12,0.09917355371900827,1,4.282448979591837,0.03539214032720526
ar1,Optimal,0.07385505999991437,13,0.10743801652892562,1,4.223673469387755,0.03490639230898971
ar1,Fast,0.0382084599999871,29,0.2396694214876033,1,5.60734693877551,0.04634171023781414
ar3,Default,0.07340324000000692,3,0.047619047619047616,1,1.423673469387755,0.022597991577583413
ar3,Optimal,0.18498552000000928,3,0.047619047619047616,1,0.9485714285714286,0.01505668934240363
ar3,Fast,0.03775254000000132,7,0.1111111111111111,1,1.5746938775510204,0.02499514091350826
ar4,Default,0.07465665999996418,7,0.06542056074766354,1,1.6620408163265306,0.015533091741369444
ar4,Optimal,0.09708023999995931,5,0.04672897196261682,2,1.1085714285714285,0.010360480640854472
ar4,Fast,0.039674679999916404,12,0.11214953271028037,1,3.122448979591837,0.029181766164409692
ar6,Default,0.07692136000012396,6,0.0594059405940594,1,1.8081632653061224,0.01790260658718933
ar6,Optimal,0.07716910000013741,8,0.07920792079207921,2,1.6710204081632654,0.016544756516467973
ar6,Fast,0.0394356199998947,17,0.16831683168316833,1,4.340408163265306,0.042974338250151546
arsenic-female-bladder,Default,0.08084612000009656,167,0.29874776386404295,1,45.071836734693875,0.08062940381877258
arsenic-female-bladder,Optimal,0.3992973399999755,79,0.1413237924865832,1,18.58122448979592,0.03324011536636121
arsenic-female-bladder,Fast,0.04146165999998629,301,0.5384615384615384,1,71.49714285714286,0.1279018655762842
arsenic-female-lung,Default,0.08187027999982092,171,0.30590339892665475,1,43.7534693877551,0.07827096491548319
arsenic-female-lung,Optimal,0.3826192399999854,77,0.13774597495527727,1,18.031020408163265,0.03225585046183053
arsenic-female-lung,Fast,0.03698521999987861,298,0.5330948121645797,1,72.78448979591836,0.13020481179949617
arsenic-male-bladder,Default,0.07549636000010651,159,0.2844364937388193,1,40.82775510204082,0.07303712898397284
arsenic-male-bladder,Optimal,0.3734596400000737,73,0.13059033989266547,1,17.57795918367347,0.031445365265963275
arsenic-male-bladder,Fast,0.0378290800000832,289,0.516994633273703,1,74.98122448979592,0.1341345697491877
arsenic-male-lung,Default,0.07785605999997643,162,0.2898032200357782,1,40.9404081632653,0.07323865503267496
