Filename,Mode,AvgTimeElapsed,Flipped,FlippedPercentage,RunNumber50p,AvgFlippedPerRun,AvgFlippedPerRunPercentage,ti_fo_per_all,to_fi_per_all,ti_fo_per_avg,to_fi_per_avg
CastMetal1,Default,0.07271513999992749,26,0.07951070336391437,1,4.481632653061224,0.013705298633214753,0.07017543859649122,0.14285714285714285,0.01131686358754028,0.029912536443148688
CastMetal1,Optimal,0.3812934800000221,6,0.01834862385321101,2,0.7346938775510204,0.002246770267740124,0.017543859649122806,0.023809523809523808,0.0021740064446831363,0.002740524781341108
CastMetal1,Fast,0.03812647999999172,57,0.1743119266055046,1,15.448979591836734,0.0472445859077576,0.17192982456140352,0.19047619047619047,0.047659147869674186,0.04443148688046647
CostaMadre1,Default,0.0727681199995277,20,0.06756756756756757,1,5.3061224489795915,0.017926089354660783,0.06589147286821706,0.07894736842105263,0.016434108527131785,0.028055853920515572
CostaMadre1,Optimal,0.3634885200003191,11,0.037162162162162164,1,2.853877551020408,0.009641478212906784,0.031007751937984496,0.07894736842105263,0.008039867109634552,0.020515574650913
CostaMadre1,Fast,0.036405660000236824,57,0.19256756756756757,1,14.343673469387754,0.04845835631549917,0.2054263565891473,0.10526315789473684,0.04992564467647524,0.03849624060150376
KnuggetChase3,Default,0.07162546000014118,20,0.10309278350515463,1,4.78204081632653,0.0246496949295182,0.08227848101265822,0.19444444444444445,0.017948850426246447,0.05405895691609977
KnuggetChase3,Optimal,0.3542069599998649,8,0.041237113402061855,1,1.8726530612244898,0.009652850831054072,0.0379746835443038,0.05555555555555555,0.005528287264272798,0.027755102040816326
KnuggetChase3,Fast,0.03581196000006457,45,0.23195876288659795,1,10.752653061224489,0.055426046707342726,0.22151898734177214,0.2777777777777778,0.05309222423146474,0.06566893424036281
KungChi3,Default,0.06953595999999379,14,0.11382113821138211,1,2.9257142857142857,0.0237862950058072,0.09345794392523364,0.25,0.01988174709135991,0.04989795918367347
KungChi3,Optimal,0.3452049600001192,6,0.04878048780487805,2,1.2016326530612245,0.009769371163099385,0.037383177570093455,0.125,0.009139805454892238,0.013979591836734693
KungChi3,Fast,0.03595642000000225,28,0.22764227642276422,1,7.597551020408163,0.0617687074829932,0.21495327102803738,0.3125,0.059423993896624075,0.07744897959183673
MeanWhile1,Default,0.07161456000016188,20,0.07905138339920949,1,5.833469387755102,0.02305719125594902,0.06637168141592921,0.18518518518518517,0.021921618204804046,0.03256235827664399
MeanWhile1,Optimal,0.07211476000004041,27,0.1067193675889328,1,5.490612244897959,0.021702024683391143,0.09292035398230089,0.2222222222222222,0.021101679609897058,0.02672713529856387
MeanWhile1,Fast,0.03641747999979998,60,0.23715415019762845,1,14.808979591836735,0.05853351617326773,0.23008849557522124,0.2962962962962963,0.058078381795195956,0.062343159486016625
MegaWatt1,Default,0.07207198000025528,25,0.09881422924901186,1,5.594285714285714,0.022111801242236023,0.084070796460177,0.2222222222222222,0.020628499187285536,0.034527588813303096
MegaWatt1,Optimal,0.07390271999996913,22,0.08695652173913043,1,5.368163265306123,0.02121803662176333,0.07079646017699115,0.2222222222222222,0.019844681235325987,0.032713529856387
MegaWatt1,Fast,0.03634235999939847,57,0.22529644268774704,1,13.102857142857143,0.05178994918125353,0.22123893805309736,0.25925925925925924,0.05247607007404732,0.04604686318972034
PieChart1,Default,0.07582727999993949,45,0.06382978723404255,1,11.156734693877551,0.015825155594152554,0.059006211180124224,0.11475409836065574,0.015392318418050449,0.02039478086316494
PieChart1,Optimal,0.3738936199997261,17,0.024113475177304965,1,4.174693877551021,0.00592155159936315,0.021739130434782608,0.04918032786885246,0.005901888705792876,0.0061291401806624285
PieChart1,Fast,0.0370988399998896,109,0.15460992907801419,1,27.304489795918368,0.038729772760167896,0.15993788819875776,0.09836065573770492,0.03953986563569527,0.030177316828370694
PieChart2,Default,0.07455048000003445,36,0.04832214765100671,1,8.441632653061225,0.011331050541021778,0.04663923182441701,0.125,0.010306542370034434,0.058010204081632655
PieChart2,Optimal,0.3810290199998417,12,0.016107382550335572,1,2.2081632653061223,0.002963977537323654,0.01646090534979424,0.0,0.003029030542258055,0.0
PieChart2,Fast,0.037979340000165396,129,0.17315436241610738,1,25.826122448979593,0.03466593617312697,0.1700960219478738,0.3125,0.03432266733854036,0.05030612244897959
PieChart3,Default,0.076256780000258,53,0.04921077065923862,1,13.703673469387756,0.012723930797945919,0.043478260869565216,0.08955223880597014,0.010128335533577164,0.030989948218093203
PieChart3,Optimal,0.08172293999996327,31,0.028783658310120707,1,7.354285714285714,0.006828491842419419,0.027571580063626724,0.03731343283582089,0.006062284935182981,0.012220530003045996
PieChart3,Fast,0.037810020000251826,150,0.1392757660167131,1,34.223673469387755,0.03177685558903227,0.11876988335100742,0.2835820895522388,0.02641677667885818,0.06949741090466037
PizzaCutter1,Default,0.07452280000004975,34,0.05143721633888049,1,9.743673469387755,0.014740807064126709,0.047619047619047616,0.09615384615384616,0.01264568881739888,0.039277864992150704
PizzaCutter1,Optimal,0.3838587199999165,10,0.015128593040847202,1,2.3722448979591837,0.0035888727654450584,0.014778325123152709,0.019230769230769232,0.003593713347407929,0.003532182103610675
PizzaCutter1,Fast,0.03712128000013763,103,0.15582450832072617,1,24.10612244897959,0.03646917163234431,0.15763546798029557,0.1346153846153846,0.03675614087999732,0.033108320251177395
PizzaCutter3,Default,0.07634978000030969,54,0.05177372962607862,1,12.517551020408163,0.012001487076134385,0.04148471615720524,0.12598425196850394,0.00982265395241066,0.027716535433070868
PizzaCutter3,Optimal,0.07635319999986677,58,0.05560882070949185,1,13.318367346938775,0.012769287964466707,0.04585152838427948,0.12598425196850394,0.010669280812761786,0.027915796239755743
PizzaCutter3,Fast,0.03794041999972251,149,0.14285714285714285,1,30.284897959183674,0.029036335531336218,0.12336244541484716,0.28346456692913385,0.023838338828981374,0.06652739836091917
analcatdata_apnea1,Default,0.07523860000008425,86,0.18105263157894738,1,22.961632653061226,0.04834027926960258,0.18357487922705315,0.16393442622950818,0.0535127674258109,0.013235195717631315
analcatdata_apnea1,Optimal,0.0735267999998905,1,0.002105263157894737,26,0.04,8.421052631578948e-05,0.0024154589371980675,0.0,9.66183574879227e-05,0.0
analcatdata_apnea1,Fast,0.03807997999989311,128,0.2694736842105263,1,39.22775510204082,0.08258474758324383,0.2777777777777778,0.21311475409836064,0.08638272700384501,0.05680829708932753
analcatdata_apnea2,Default,0.07627585999958683,83,0.17473684210526316,1,20.803265306122448,0.04379634801288936,0.18248175182481752,0.125,0.04815532052236953,0.015803571428571427
analcatdata_apnea2,Optimal,0.07162075999993249,0,0.0,-1,0,0,0,0,0,0
analcatdata_apnea2,Fast,0.034591720000244096,114,0.24,1,37.309387755102044,0.07854607948442535,0.24574209245742093,0.203125,0.08280252246884155,0.051211734693877554
analcatdata_apnea3,Default,0.07578854000013963,81,0.18,1,19.95265306122449,0.044339229024943305,0.18734177215189873,0.12727272727272726,0.04858279514337381,0.013862708719851577
analcatdata_apnea3,Optimal,0.36516466000008224,0,0.0,-1,0,0,0,0,0,0
analcatdata_apnea3,Fast,0.03735374000025331,122,0.27111111111111114,1,36.115102040816325,0.08025578231292517,0.27848101265822783,0.21818181818181817,0.0815809868251098,0.07073840445269017
analcatdata_challenger,Default,0.07025684000000183,0,0.0,-1,0,0,0,0,0,0
analcatdata_challenger,Optimal,0.07019701999990502,0,0.0,-1,0,0,0,0,0,0
analcatdata_challenger,Fast,0.036787520000434594,12,0.08695652173913043,1,1.3420408163265307,0.009724933451641526,0.09302325581395349,0.0,0.01040341718082582,0.0
analcatdata_chlamydia,Default,0.07200265999992553,14,0.14,2,1.6914285714285715,0.016914285714285715,0.13580246913580246,0.15789473684210525,0.015026455026455025,0.024962406015037596
analcatdata_chlamydia,Optimal,0.04697656000003917,1,0.01,8,0.04,0.0004,0.012345679012345678,0.0,0.0004938271604938272,0.0
analcatdata_chlamydia,Fast,0.03643653999984963,23,0.23,1,2.7142857142857144,0.027142857142857146,0.20987654320987653,0.3157894736842105,0.02483245149911817,0.03699248120300752
analcatdata_lawsuit,Default,0.07329415999964112,42,0.1590909090909091,1,10.890612244897959,0.04125231910946196,0.15918367346938775,0.15789473684210525,0.04064972927946689,0.04902255639097744
analcatdata_lawsuit,Optimal,0.3703121999999712,20,0.07575757575757576,1,4.206530612244898,0.01593382807668522,0.07755102040816327,0.05263157894736842,0.015117034568929613,0.026466165413533835
analcatdata_lawsuit,Fast,0.03619261999971059,83,0.3143939393939394,1,20.200816326530614,0.07651824366110081,0.31020408163265306,0.3684210526315789,0.07659142024156601,0.07557465091299677
