Filename,Mode,MatvR_Min,MatvR_Max,RvSk_Min,RvSk_Max,MatvSk_Min,MatvSk_Max,r_tp_m_fn_per_min,r_tp_m_fn_per_max,r_tn_m_fp_per_min_max,r_tn_m_fp_per_max,m_tp_r_fn_per_min,m_tp_r_fn_per_max,m_tn_r_fp_per_min,m_tn_r_fp_per_max,s_tp_r_fn_per_min,s_tp_r_fn_per_max,s_tn_r_fp_per_min_max,s_tn_r_fp_per_max,r_tp_s_fn_per_min,r_tp_s_fn_per_max,r_tn_s_fp_per_min,r_tn_s_fp_per_max,s_tp_m_fn_per_min,s_tp_m_fn_per_max,s_tn_m_fp_per_min_max,s_tn_m_fp_per_max,m_tp_s_fn_per_min,m_tp_s_fn_per_max,m_tn_s_fp_per_min,m_tn_s_fp_per_max
CastMetal1,Default,0.13149847094801223,0.16819571865443425,0.5626911314984709,0.5626911314984709,0.4617737003058104,0.5290519877675841,0.08614232209737828,0.11235955056179775,0.5,1.0,0.05426356589147287,0.07058823529411765,0.6666666666666666,1.0,0.1276595744680851,0.1276595744680851,1.0,1.0,0.5393258426966292,0.5393258426966292,1.0,1.0,0.05673758865248227,0.1276595744680851,0.8888888888888888,1.0,0.48249027237354086,0.51953125,0.6,1.0
CastMetal1,Mod,0.8012232415902141,0.8440366972477065,0.5749235474006116,0.5749235474006116,0.3547400611620795,0.44036697247706424,0.0,0.19230769230769232,0.9444444444444444,0.8611111111111112,0.8976377952755905,0.918918918918919,0.0,0.2857142857142857,0.8870056497175142,0.8870056497175142,0.13333333333333333,0.13333333333333333,0.23076923076923078,0.23076923076923078,0.6388888888888888,0.6388888888888888,0.05084745762711865,0.11864406779661017,0.9333333333333333,1.0,0.3463035019455253,0.3953488372093023,0.8,1.0
CostaMadre1,Default,0.8952702702702703,0.902027027027027,0.5033783783783784,0.5033783783783784,0.47297297297297297,0.5405405405405406,0.0,1.0,0.9473684210526315,0.8421052631578947,0.9956521739130435,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5789473684210527,0.5789473684210527,0.07142857142857142,0.15079365079365079,0.8125,1.0,0.4978540772532189,0.5347826086956522,0.4,1.0
CostaMadre1,Mod,0.8040540540540541,0.8513513513513513,0.5912162162162162,0.5912162162162162,0.34797297297297297,0.42905405405405406,0.0,0.2916666666666667,0.8235294117647058,0.8529411764705882,0.8974358974358975,0.927038626609442,0.0,0.0,0.891566265060241,0.891566265060241,0.06666666666666667,0.06666666666666667,0.25,0.25,0.5882352941176471,0.5882352941176471,0.06626506024096386,0.13253012048192772,0.6666666666666666,0.9333333333333333,0.3404255319148936,0.3793103448275862,0.2857142857142857,0.75
KnuggetChase3,Default,0.8917525773195877,0.9020618556701031,0.5103092783505154,0.5103092783505154,0.4639175257731959,0.5670103092783505,0.0,1.0,0.9142857142857143,0.8571428571428571,0.9929577464788732,1.0,0.0,0.0,1.0,1.0,0.05555555555555555,0.05555555555555555,1.0,1.0,0.5142857142857142,0.5142857142857142,0.05063291139240506,0.189873417721519,0.8888888888888888,1.0,0.4755244755244755,0.5428571428571428,0.5,1.0
KnuggetChase3,Mod,0.7628865979381443,0.8247422680412371,0.30412371134020616,0.30412371134020616,0.6443298969072165,0.7268041237113402,0.0,0.2777777777777778,0.84375,0.9375,0.8705035971223022,0.9051094890510949,0.0,0.3333333333333333,0.875,0.875,0.13793103448275862,0.13793103448275862,0.7222222222222222,0.7222222222222222,0.21875,0.21875,0.025,0.2,0.8275862068965517,0.9310344827586207,0.7194244604316546,0.7664233576642335,0.0,0.3333333333333333
KungChi3,Default,0.9024390243902439,0.9024390243902439,0.5040650406504065,0.5040650406504065,0.43089430894308944,0.5447154471544715,0,0,0.9375,0.9375,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0.5,0.5,0.037037037037037035,0.1111111111111111,0.875,1.0,0.4583333333333333,0.5102040816326531,0.0,1.0
KungChi3,Mod,0.7317073170731707,0.8130081300813008,0.25203252032520324,0.25203252032520324,0.6910569105691057,0.7723577235772358,0.0,0.2857142857142857,0.9230769230769231,0.6153846153846154,0.8478260869565217,0.8969072164948454,0.0,0.16666666666666666,0.8,0.8,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.23076923076923078,0.23076923076923078,0.05,0.25,1.0,0.9166666666666666,0.7912087912087912,0.8387096774193549,0,0.5
MeanWhile1,Default,0.35968379446640314,0.44664031620553357,0.7391304347826086,0.7391304347826086,0.45849802371541504,0.5691699604743083,0.07971014492753623,0.14492753623188406,1.0,1.0,0.3681592039800995,0.4187192118226601,0,1.0,0.6293103448275862,0.6293103448275862,0.8823529411764706,0.8823529411764706,0.6884057971014492,0.6884057971014492,0.6666666666666666,0.6666666666666666,0.05172413793103448,0.15517241379310345,0.9411764705882353,1.0,0.458128078817734,0.5196078431372549,0.5,1.0
MeanWhile1,Mod,0.7865612648221344,0.8181818181818182,0.7075098814229249,0.7075098814229249,0.25296442687747034,0.33201581027667987,0.04,0.12,0.8636363636363636,0.9090909090909091,0.8817733990147784,0.8921568627450981,0.0,0.5,0.8914285714285715,0.8914285714285715,0.2222222222222222,0.2222222222222222,0.24,0.24,0.6818181818181818,0.6818181818181818,0.08571428571428572,0.13714285714285715,1.0,1.0,0.2,0.24875621890547264,0,1.0
MegaWatt1,Default,0.35968379446640314,0.43873517786561267,0.7391304347826086,0.7391304347826086,0.4505928853754941,0.5375494071146245,0.07971014492753623,0.13043478260869565,0.8333333333333334,0.8333333333333334,0.3712871287128713,0.4146341463414634,0.0,0.75,0.6293103448275862,0.6293103448275862,0.8823529411764706,0.8823529411764706,0.6884057971014492,0.6884057971014492,0.6666666666666666,0.6666666666666666,0.04310344827586207,0.13793103448275862,0.8235294117647058,1.0,0.4585365853658537,0.504950495049505,0.25,1.0
MegaWatt1,Mod,0.7786561264822134,0.8181818181818182,0.7075098814229249,0.7075098814229249,0.2608695652173913,0.3241106719367589,0.0,0.12,0.7727272727272727,0.9545454545454546,0.8780487804878049,0.8916256157635468,0.0,0.6666666666666666,0.8914285714285715,0.8914285714285715,0.2222222222222222,0.2222222222222222,0.24,0.24,0.6818181818181818,0.6818181818181818,0.08,0.13142857142857142,0.7777777777777778,1.0,0.2107843137254902,0.24378109452736318,0.5,1.0
PieChart1,Default,0.8056737588652483,0.8340425531914893,0.574468085106383,0.574468085106383,0.47801418439716314,0.5205673758865248,0.02,0.18,0.9047619047619048,0.9523809523809523,0.9152249134948097,0.9290657439446367,0.0,0.5,0.9811912225705329,0.9811912225705329,0.6071428571428571,0.6071428571428571,0.88,0.88,0.7380952380952381,0.7380952380952381,0.07836990595611286,0.12539184952978055,0.9642857142857143,0.9642857142857143,0.4904679376083189,0.5164644714038128,0.6666666666666666,0.6666666666666666
PieChart1,Mod,0.8042553191489362,0.8354609929078014,0.5517730496453901,0.5517730496453901,0.41134751773049644,0.46808510638297873,0.017857142857142856,0.16071428571428573,0.9565217391304348,0.8695652173913043,0.9045138888888888,0.9193825042881647,0.3333333333333333,0.4,0.9222222222222223,0.9222222222222223,0.13043478260869565,0.13043478260869565,0.5,0.5,0.5652173913043478,0.5652173913043478,0.06666666666666667,0.11666666666666667,0.782608695652174,0.9130434782608695,0.42168674698795183,0.4517241379310345,0.375,0.7142857142857143
PieChart2,Default,0.47248322147651006,0.5234899328859061,0.6818791946308724,0.6818791946308724,0.48053691275167787,0.5261744966442953,0.0743801652892562,0.1184573002754821,0.6666666666666666,1.0,0.4885844748858447,0.513677811550152,0.0,1.0,0.6775956284153005,0.6775956284153005,1.0,1.0,0.6749311294765841,0.6749311294765841,1.0,1.0,0.08196721311475409,0.12568306010928962,0.8888888888888888,1.0,0.4878048780487805,0.5121951219512195,0.0,1.0
PieChart2,Mod,0.8389261744966443,0.8657718120805369,0.6281879194630873,0.6281879194630873,0.33422818791946307,0.37718120805369126,0.0,0.15789473684210525,0.7692307692307693,1.0,0.9151785714285714,0.9283582089552239,0.0,1.0,0.9111570247933884,0.9111570247933884,0.5,0.5,0.24561403508771928,0.24561403508771928,0.9230769230769231,0.9230769230769231,0.05578512396694215,0.09090909090909091,1.0,1.0,0.3209509658246657,0.34523809523809523,1.0,1.0
PieChart3,Default,0.10027855153203342,0.10027855153203342,0.500464252553389,0.500464252553389,0.4763231197771588,0.5264623955431755,0.09437963944856839,0.09437963944856839,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.528101802757158,0.528101802757158,0,0,0.06741573033707865,0.11910112359550562,0.8048780487804879,0.9024390243902439,0.5140515222482436,0.5409836065573771,0.5789473684210527,0.7894736842105263
PieChart3,Mod,0.8365831012070566,0.8570102135561746,0.4428969359331476,0.4428969359331476,0.5515320334261838,0.5886722376973074,0.013333333333333334,0.16,0.9145299145299145,0.9230769230769231,0.9145496535796767,0.9271676300578034,0.09090909090909091,0.1,0.9276485788113695,0.9276485788113695,0.18055555555555555,0.18055555555555555,0.6266666666666667,0.6266666666666667,0.49572649572649574,0.49572649572649574,0.06201550387596899,0.10852713178294573,0.8888888888888888,0.8888888888888888,0.5808314087759815,0.6025345622119815,0.2727272727272727,0.38461538461538464
PizzaCutter1,Default,0.6656580937972768,0.7110438729198184,0.6293494704992436,0.6293494704992436,0.4750378214826021,0.5264750378214826,0.06535947712418301,0.1503267973856209,0.9,0.9,0.7380952380952381,0.7627737226277372,0.0,0.4,0.8651315789473685,0.8651315789473685,0.72,0.72,0.7320261437908496,0.7320261437908496,0.7666666666666667,0.7666666666666667,0.07236842105263158,0.13157894736842105,0.88,0.96,0.48633879781420764,0.5164835164835165,0.5,0.6666666666666666
PizzaCutter1,Mod,0.81089258698941,0.8381240544629349,0.8093797276853253,0.8093797276853253,0.17397881996974282,0.2102874432677761,0.037037037037037035,0.18518518518518517,0.8780487804878049,0.8536585365853658,0.9052823315118397,0.9201451905626135,0.16666666666666666,0.25,0.9138576779026217,0.9138576779026217,0.25,0.25,0.14814814814814814,0.14814814814814814,0.926829268292683,0.926829268292683,0.0898876404494382,0.1104868913857678,0.75,0.75,0.11151736745886655,0.1332116788321168,0.75,0.8
PizzaCutter3,Default,0.09971236816874401,0.09971236816874401,0.5004793863854267,0.5004793863854267,0.48322147651006714,0.5215723873441994,0.10043668122270742,0.10043668122270742,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5283842794759825,0.5283842794759825,0,0,0.08333333333333333,0.12037037037037036,0.868421052631579,0.8421052631578947,0.5194174757281553,0.5416164053075995,0.5833333333333334,0.6470588235294118
PizzaCutter3,Mod,0.8398849472674976,0.8609779482262704,0.4650047938638543,0.4650047938638543,0.5378715244487057,0.5743048897411314,0.041666666666666664,0.1388888888888889,0.9545454545454546,0.9363636363636364,0.9174641148325359,0.9263657957244655,0.16666666666666666,0.4166666666666667,0.9413265306122449,0.9413265306122449,0.16923076923076924,0.16923076923076924,0.6805555555555556,0.6805555555555556,0.509090909090909,0.509090909090909,0.06377551020408163,0.10714285714285714,0.8615384615384616,0.9384615384615385,0.564650059311981,0.5833333333333334,0.3076923076923077,0.6
analcatdata_apnea1,Default,0.3831578947368421,0.5810526315789474,0.8673684210526316,0.8673684210526316,0.3831578947368421,0.5810526315789474,0.0,0.1971153846153846,1.0,1.0,0.4332425068119891,0.5522788203753352,0,1.0,0.8486238532110092,0.8486238532110092,0.9393939393939394,0.9393939393939394,0.8413461538461539,0.8413461538461539,0.9130434782608695,0.9130434782608695,0.0,0.18807339449541285,0.8787878787878788,1.0,0.4123989218328841,0.5254691689008043,0.0,1.0
