Repository URL,Star Count,Algorithm
https://github.com/salesforce/Merlion,3160,Anomalize
https://github.com/business-science/pytimetk,480,Anomalize
https://github.com/tirthajyoti/Synthetic-data-gen,70,Anomalize
https://github.com/ClimateCodeFoundation/ccc-gistemp,31,Anomalize
https://github.com/cran4linux/cran2copr,25,Anomalize
https://github.com/VUZhuangweiKang/Cond-RealNVP,0,Anomalize
https://github.com/csiro-dcfp/doppyo,3,Anomalize
https://github.com/kkraoj/wildfire_from_lfmc,5,Anomalize
https://github.com/quant-science/sunday-quant-scientist,174,Anomalize
https://github.com/NOAA-GFDL/MDTF-diagnostics,47,Anomalize
https://github.com/peernow/CME_NCOMMS_2020,12,Anomalize
https://github.com/kramea/aibedo,11,Anomalize
https://github.com/ZiskinZiv/PW_from_GPS,15,Anomalize
https://github.com/openreserach/stockhub,3,Anomalize
https://github.com/anomalizer/ngx_aws_auth,464,Anomalize
https://github.com/shreyadhame/climate-trend-variability,0,Anomalize
https://github.com/Bware583/LakeErie,0,Anomalize
https://github.com/glennliu265/predict_amv,2,Anomalize
https://github.com/google-code-export/ccc-gistemp,0,Anomalize
https://github.com/p-soma/adm,0,Anomalize
https://github.com/pik-copan/pyunicorn,183,Anomalize
https://github.com/aws-samples/anomaly-detection-spatial-temporal-data-workshop,19,Anomalize
https://github.com/darothen/cmip6hack-toe,13,Anomalize
https://github.com/dougrichardson/Richardson_compound_wildfire,1,Anomalize
https://github.com/ajoherron/gistemp4.0,0,Anomalize
https://github.com/adam-m-jcbs/xrb-sens-datashare,1,Anomalize
https://github.com/ocefpaf/ccc-gistemp_gui,1,Anomalize
https://github.com/CSTCloudOps/TFAD,0,Anomalize
https://github.com/DAMO-DI-ML/CIKM22-TFAD,40,Anomalize
https://github.com/NMGRL/pychron,26,Anomalize
https://github.com/glennliu265/cluster_ssh,0,Anomalize
https://github.com/ClimateCodeFoundation/ccf-mapview,0,Anomalize
https://github.com/microsoft/subseasonal_toolkit,29,Anomalize
https://github.com/paulo-o/forecast_rodeo,38,Anomalize
https://github.com/glennliu265/hfcalc,1,Anomalize
https://github.com/beelze-b/Open-Dota-Exploration,2,Anomalize
https://github.com/glennliu265/stochmod,0,Anomalize
https://github.com/adgirish/kaggleScape,11,Anomalize
https://github.com/glennliu265/GulfStream_TBI,0,Anomalize
https://github.com/manmeet3591/python_class,12,Anomalize
https://github.com/bprovanbessell/masters,0,Anomalize
https://github.com/Sijie-umn/SSF-MIP,6,Anomalize
https://github.com/wspr-ncsu/extensiondeltas,4,Anomalize
https://github.com/glennliu265/predict_nasst,0,Anomalize
https://github.com/tdurieux/pattern-detector-experiment,3,Anomalize
https://github.com/glennliu265/amv,0,Anomalize
https://github.com/nehal119/merlion-testing,0,Anomalize
https://github.com/tdurieux/BugSwarm-dissection,1,Anomalize
